Date,SPX,NYSEVOL,CCMP
6/28/12,-0.002109847,0.379277952,-0.008983348
6/29/12,0.024920243,0.210961392,0.030026426
7/2/12,0.002459329,-0.339475948,0.005512683
7/3/12,0.006232104,-0.381150346,0.008420218
7/5/12,-0.004686977,0.486591485,1.34405E-05
7/6/12,-0.009432721,-0.119796015,-0.013033749
7/9/12,-0.001638763,0.106327705,-0.001892876
7/10/12,-0.008125933,0.079391703,-0.010041715
7/11/12,-1.4909E-05,0.070910598,-0.004944303
7/12/12,-0.004987141,0.003224506,-0.007545066
7/13/12,0.016497348,-0.112912816,0.01475129
7/16/12,-0.002314303,-0.120002174,-0.003964284
7/17/12,0.007409651,0.138260422,0.004522013
7/18/12,0.006680502,0.062270532,0.01118885
7/19/12,0.002717114,0.049596486,0.007918168
7/20/12,-0.010061678,0.360828589,-0.013688931
7/23/12,-0.008909046,-0.285167658,-0.012015862
7/24/12,-0.009040962,0.089397679,-0.009397436
7/25/12,-0.000313829,-0.003888013,-0.003056245
7/26/12,0.016540971,0.108305801,0.013667386
7/27/12,0.019080602,0.034066803,0.022410784
7/30/12,-0.000483416,-0.283775811,-0.004141186
7/31/12,-0.004316754,0.310262843,-0.002145398
8/1/12,-0.003030479,0.15755333,-0.0065691
8/2/12,-0.007373795,-0.168880221,-0.003575085
8/3/12,0.019040293,-0.093756497,0.019977524
8/6/12,0.002329276,-0.140803986,0.007416018
8/7/12,0.005106761,0.099677659,0.008679191
8/8/12,0.00062083,-0.105905819,-0.001528586
8/9/12,0.00041363,-0.104308522,0.00245413
8/10/12,0.00218848,-0.00970285,0.000735431
8/13/12,-0.001251894,-0.149024582,0.000549512
8/14/12,-0.000128195,0.148907736,-0.001832908
8/15/12,0.001139658,-0.109117752,0.004623829
8/16/12,0.007100524,0.190453473,0.010379652
8/17/12,0.001872117,0.175634346,0.004636901
8/20/12,-2.11542E-05,-0.206842728,-0.000123188
8/21/12,-0.003497564,0.166323599,-0.002910399
8/22/12,0.000226441,-0.059074512,0.002090466
8/23/12,-0.008072218,-0.036070575,-0.006593421
8/24/12,0.006454696,-0.117221913,0.00536516
8/27/12,-0.00048897,-0.009034977,0.001109524
8/28/12,-0.000808258,-0.000904402,0.001285634
8/29/12,0.000844391,0.003302833,0.001313556
8/30/12,-0.007805798,-0.00458436,-0.010539452
8/31/12,0.005073313,0.430807673,0.005987448
9/4/12,-0.001165949,-0.112041365,0.002639091
9/5/12,-0.001067661,0.026087963,-0.001883866
9/6/12,0.020435501,0.098147174,0.021681405
9/7/12,0.00404994,-0.062971646,0.000195165
9/10/12,-0.006147769,-0.095582461,-0.010329917
9/11/12,0.003134884,0.085593135,0.000161403
9/12/12,0.002092692,-0.038259802,0.003152494
9/13/12,0.016309796,0.233546715,0.013330388
9/14/12,0.003958931,0.13505166,0.008911766
9/17/12,-0.003124638,-0.260494219,-0.001657688
9/18/12,-0.001279779,-0.047162763,-0.000274014
9/19/12,0.001185484,-0.007801933,0.001516456
9/20/12,-0.000540707,0.037676578,-0.002093243
9/21/12,-7.53291E-05,1.971021667,0.001260406
9/24/12,-0.002232647,-0.674662275,-0.006031831
9/25/12,-0.010501822,0.176689582,-0.013621629
9/26/12,-0.005736721,-0.090546897,-0.007705934
9/27/12,0.009648927,-0.085315123,0.013866559
9/28/12,-0.004477767,0.322942869,-0.006495248
10/1/12,0.002651544,-0.184755328,-0.000864828
10/2/12,0.00087228,-0.110383431,0.002090551
10/3/12,0.003624416,0.14629082,0.004867563
10/4/12,0.007174412,-0.004684012,0.004538424
10/5/12,-0.000321609,-0.085683297,-0.004214058
10/8/12,-0.003456702,-0.279650964,-0.007599358
10/9/12,-0.009890925,0.361365413,-0.015207465
10/10/12,-0.006188084,-0.053388006,-0.004319382
10/11/12,0.000195454,0.140997596,-0.00077594
10/12/12,-0.002966137,-0.010781876,-0.001738038
10/15/12,0.008077895,-0.060388003,0.006592064
10/16/12,0.010269906,0.038312298,0.01207239
10/17/12,0.004117065,0.080976358,0.000951253
10/18/12,-0.002443682,0.040084427,-0.010069508
10/19/12,-0.016571287,0.399583639,-0.021883147
10/22/12,0.000439579,-0.352224292,0.003770932
10/23/12,-0.014443933,0.047468354,-0.008781696
10/24/12,-0.003085393,-0.018679537,-0.002931987
10/25/12,0.002995563,0.069795382,0.001483384
10/26/12,-0.000728961,0.053555134,0.00061384
10/31/12,0.000155814,0.141738841,-0.003586739
11/1/12,0.010926524,-0.036849015,0.014384828
11/2/12,-0.009379444,-0.005361687,-0.012559018
11/5/12,0.002163768,-0.250433988,0.00587868
11/6/12,0.007853181,0.128433285,0.004090459
11/7/12,-0.023705011,0.283260721,-0.024783088
11/8/12,-0.012204829,-0.13184624,-0.014197791
11/9/12,0.001698717,-0.012265279,0.003207987
11/12/12,0.000130449,-0.614465913,-0.00021309
11/13/12,-0.003985421,1.310799915,-0.00701247
11/14/12,-0.013852008,0.207018768,-0.012857984
11/15/12,-0.00159352,-0.054163434,-0.003467744
11/16/12,0.004839913,0.268615182,0.005708624
11/19/12,0.019862047,-0.275302412,0.022059625
11/20/12,0.000663355,-0.08107919,0.000210557
11/21/12,0.002320202,-0.238461538,0.00338398
11/23/12,0.013026319,-0.387513751,0.013770462
11/26/12,-0.002029592,1.091847981,0.003346643
11/27/12,-0.005226518,0.071715713,-0.003020375
11/28/12,0.007855948,0.047451702,0.00808244
11/29/12,0.004269716,-0.065710561,0.00676788
11/30/12,0.000162435,0.816113127,-0.000592956
12/3/12,-0.00474516,-0.450193121,-0.002671879
12/4/12,-0.001709875,0.012186714,-0.001836321
12/5/12,0.001584876,0.135514277,-0.007671143
12/6/12,0.003306653,-0.194698444,0.00523557
12/7/12,0.002920916,-0.028487447,-0.003755102
12/10/12,0.000338488,-0.001554211,0.002995258
12/11/12,0.006548941,0.178410577,0.011831758
12/12/12,0.000448229,-0.001778889,-0.002808455
12/13/12,-0.006321405,-0.059372574,-0.007184252
12/14/12,-0.004135405,0.010072968,-0.006960519
12/17/12,0.01187057,0.055526668,0.013215945
12/18/12,0.011486619,0.167898237,0.014590428
12/19/12,-0.007589215,-0.111417424,-0.003327844
12/20/12,0.005488191,-0.079426973,0.001978738
12/21/12,-0.009378745,1.964309392,-0.009632542
12/24/12,-0.002440303,-0.855071383,-0.002782848
12/26/12,-0.004787406,0.630144033,-0.007449714
12/27/12,-0.001218456,0.194593457,-0.001420996
12/28/12,-0.011049996,-0.061724047,-0.0085716
12/31/12,0.016942022,0.41699512,0.019998223
1/2/13,0.025403347,0.160088082,0.030716533
1/3/13,-0.002085584,-0.184309304,-0.003758358
1/4/13,0.004865113,-0.08202544,0.000351871
1/7/13,-0.003123146,-0.049175641,-0.000916607
1/8/13,-0.003242378,0.12180014,-0.002260542
1/9/13,0.002655869,-0.072461178,0.004529064
1/10/13,0.007597432,0.084961276,0.005134567
1/11/13,-4.75505E-05,-0.11501172,0.001241608
1/14/13,-0.000930675,-0.054334959,-0.002601711
1/15/13,0.00112873,0.008062634,-0.002157175
1/16/13,0.000196965,0.016627728,0.002175019
1/17/13,0.005642965,0.193660587,0.005920686
1/18/13,0.003403244,0.410424074,-0.000413584
1/22/13,0.004428054,-0.306967707,0.002702647
1/23/13,0.001507477,-0.100131308,0.003338342
1/24/13,6.68981E-06,0.051387218,-0.007384095
1/25/13,0.005445472,0.042142576,0.006174644
1/28/13,-0.001849683,-0.046287298,0.001455689
1/29/13,0.005106054,0.101803978,-0.000202264
1/30/13,-0.003899618,-0.028173115,-0.003599311
1/31/13,-0.002563317,0.301952629,-5.60098E-05
2/1/13,0.010052666,-0.171539565,0.011764624
2/4/13,-0.01153869,-0.092835553,-0.015076918
2/5/13,0.010416458,-0.003980332,0.012907009
2/6/13,0.0005492,-0.012639688,-0.000978061
2/7/13,-0.001805412,-0.040876875,-0.001055712
2/8/13,0.005657915,-0.126787726,0.009078921
2/11/13,-0.000606089,-0.128271851,-0.000583931
2/12/13,0.001595243,0.257594381,-0.001726501
2/13/13,0.000592327,0.049666893,0.003257813
2/14/13,0.00069064,0.000817118,0.000557732
2/15/13,-0.001045104,0.503939848,-0.002072119
2/19/13,0.00733654,-0.254406121,0.006755889
2/20/13,-0.012404144,0.113635979,-0.015305289
2/21/13,-0.006303118,-0.015220168,-0.010402571
2/22/13,0.008772514,-0.158599287,0.009684202
2/25/13,-0.01830958,0.19460501,-0.014411645
2/26/13,0.006109487,-0.056052227,0.004298755
2/27/13,0.012725961,-0.145530585,0.010419705
2/28/13,-0.000864122,0.48013636,-0.000653647
3/1/13,0.002323923,-0.232105405,0.003023236
3/4/13,0.004610723,-0.087014075,0.003876338
3/5/13,0.009565959,-0.01528805,0.013230229
3/6/13,0.001084563,-0.016606404,-0.000547435
3/7/13,0.00181646,0.04385649,0.003016728
3/8/13,0.004481111,-0.000599161,0.003799713
3/11/13,0.003249139,-0.143412543,0.002622083
3/12/13,-0.002403259,0.018388123,-0.003244208
3/13/13,0.001314027,-0.076785305,0.000862345
3/14/13,0.005603016,0.192961877,0.004256241
3/15/13,-0.001618444,1.821760835,-0.003026148
3/18/13,-0.005510348,-0.651146583,-0.003532399
3/19/13,-0.002422524,0.079084867,-0.002623865
3/20/13,0.006697495,-0.05753449,0.007770908
3/21/13,-0.00828249,-0.057382468,-0.009707798
3/22/13,0.007174279,-0.001262399,0.006951536
3/25/13,-0.003339992,0.035612536,-0.002989215
3/26/13,0.00778506,-0.167735436,0.00531141
3/27/13,-0.000588322,0.04080635,0.00124182
3/28/13,0.004056691,0.578726069,0.00337753
4/1/13,-0.004473646,-0.355556185,-0.00867569
4/2/13,0.005172292,0.111606947,0.00484352
4/3/13,-0.010546091,0.296636146,-0.011139643
4/4/13,0.004048427,-0.224731954,0.001981915
4/5/13,-0.004294927,0.119452314,-0.006550112
4/8/13,0.006302792,-0.18981091,0.005740889
4/9/13,0.003544307,0.118734139,0.004843197
4/10/13,0.012189136,0.043042441,0.018343917
4/11/13,0.003552241,-0.054482592,0.00088043
4/12/13,-0.002836755,0.100990839,-0.001579016
4/15/13,-0.022966296,0.424834384,-0.023810716
4/16/13,0.014307248,-0.250567078,0.014966314
4/17/13,-0.014327721,0.160699654,-0.018365333
4/18/13,-0.006700988,-0.077480515,-0.01195473
4/19/13,0.008847893,0.155154374,0.012536153
4/22/13,0.00466163,-0.331940839,0.008576893
4/23/13,0.0104192,0.115653142,0.011064915
4/24/13,6.334E-06,0.039307092,9.75734E-05
4/25/13,0.004034735,0.022392097,0.00621901
4/26/13,-0.001842085,-0.064083305,-0.003259284
4/29/13,0.007186015,-0.137872542,0.008464402
4/30/13,0.002484924,0.495610045,0.006582966
5/1/13,-0.009307886,-0.184063486,-0.008910745
5/2/13,0.009407974,-0.056812469,0.01257696
5/3/13,0.010534618,0.0447945,0.011378723
5/6/13,0.001907806,-0.108759522,0.004243136
5/7/13,0.005230294,-0.009672516,0.001077817
5/8/13,0.004139093,0.138372302,0.004899274
5/9/13,-0.003687167,-0.082698604,-0.00119973
5/10/13,0.004321712,-0.058257616,0.008040662
5/13/13,4.28475E-05,-0.065226204,0.000642207
5/14/13,0.010142186,0.170215534,0.006926271
5/15/13,0.005114098,0.05768233,0.002601218
5/16/13,-0.005009706,-0.067605683,-0.001835745
5/17/13,0.010300096,0.316635978,0.009731496
5/20/13,-0.000707659,-0.268202186,-0.000723928
5/21/13,0.001722389,0.016049142,0.001627945
5/22/13,-0.008273623,0.303130338,-0.011086129
5/23/13,-0.002923853,-0.040531982,-0.001120897
5/24/13,-0.000551345,-0.292409241,-7.8915E-05
5/28/13,0.006340931,0.248307879,0.008598659
5/29/13,-0.007047938,-0.07015745,-0.006126021
5/30/13,0.003670315,0.052350248,0.006858514
5/31/13,-0.014307215,0.536923241,-0.010134915
6/3/13,0.005935955,-0.210855347,0.002735891
6/4/13,-0.005510784,-0.11007307,-0.005802847
6/5/13,-0.013779745,-0.048622766,-0.012707898
6/6/13,0.008490273,0.118473166,0.006636823
6/7/13,0.012831575,-0.093847129,0.013189928
6/10/13,-0.000346846,-0.216672355,0.001311824
6/11/13,-0.010153335,0.131930375,-0.010598584
6/12/13,-0.008369565,-0.000577378,-0.010625412
6/13/13,0.014784313,0.099501242,0.013214505
6/14/13,-0.005885013,-0.178944234,-0.006330244
6/17/13,0.007567328,0.139188123,0.008346879
6/18/13,0.007791146,-0.078364916,0.008705058
6/19/13,-0.013851472,0.154249375,-0.011194418
6/20/13,-0.025010283,0.411980074,-0.022817721
6/21/13,0.002669706,1.009150294,-0.002196078
6/24/13,-0.012144961,-0.54482335,-0.01086873
6/25/13,0.009497232,-0.147698306,0.008170125
6/26/13,0.009590499,-0.050876463,0.008463843
6/27/13,0.006199868,-0.054985424,0.007593987
6/28/13,-0.004289611,1.571540656,0.000406836
7/1/13,0.00540379,-0.607279561,0.00918035
7/2/13,-0.000544905,-0.03497837,-0.000318533
7/3/13,0.000823999,-0.390255059,0.002992373
7/5/13,0.010201744,0.351687922,0.010369751
7/8/13,0.005251579,0.671595072,0.001566658
7/9/13,0.007229679,-0.270170126,0.005576167
7/10/13,0.000181563,-0.054700295,0.004707409
7/11/13,0.013554235,0.081061831,0.016344487
7/12/13,0.00308653,-0.032051853,0.006085565
7/15/13,0.001374845,-0.186280101,0.002058843
7/16/13,-0.003708767,0.084009676,-0.00249259
7/17/13,0.002774033,0.094433669,0.003195776
7/18/13,0.005032988,-0.014406311,0.00035374
7/19/13,0.001610068,0.375012084,-0.006552253
7/22/13,0.002032989,-0.356215813,0.003560583
7/23/13,-0.001851928,0.049427748,-0.005864644
7/24/13,-0.003811178,0.096717797,9.10799E-05
7/25/13,0.002556437,0.02641667,0.007148285
7/26/13,0.00082828,-0.134674407,0.002212645
7/29/13,-0.003735997,-0.033908807,-0.003881638
7/30/13,0.000373814,0.19672675,0.004814206
7/31/13,-0.000136421,0.295638514,0.002738584
8/1/13,0.012540561,-0.094740896,0.013614989
8/2/13,0.00164043,-0.152162609,0.003766312
8/5/13,-0.001479818,-0.240670532,0.000911484
8/6/13,-0.005723022,0.257330266,-0.007360238
8/7/13,-0.003805888,-0.062641127,-0.00320833
8/8/13,0.003885482,0.089649873,0.004136552
8/9/13,-0.003569998,-0.091764975,-0.002457262
8/12/13,-0.001152877,-0.0666233,0.002689265
8/13/13,0.002776019,0.040151975,0.003948827
8/14/13,-0.005176607,0.011628158,-0.004117312
8/15/13,-0.014281561,0.15656447,-0.017212129
8/16/13,-0.003304601,0.209484049,-0.000925927
8/19/13,-0.005900364,-0.276587296,-0.003800401
8/20/13,0.003821246,-0.018389494,0.006827365
8/21/13,-0.005779647,0.066418601,-0.003818917
8/22/13,0.00861943,-0.120187168,0.010810908
8/23/13,0.003946987,-0.001627619,0.005244995
8/26/13,-0.004039675,-0.005464857,-6.0419E-05
8/27/13,-0.015874166,0.23330178,-0.021611884
8/28/13,0.002747657,-0.131041971,0.004143049
8/29/13,0.001963351,-0.092184067,0.0075008
8/30/13,-0.003174274,0.392059612,-0.008406755
9/3/13,0.004164192,-0.018342994,0.006335609
9/4/13,0.008116992,-0.056039872,0.010084116
9/5/13,0.001209863,-0.129293375,0.002670016
9/6/13,5.4378E-05,0.086838936,0.000334811
9/9/13,0.009992931,-0.076342853,0.012615539
9/10/13,0.007345772,0.25282034,0.006162405
9/11/13,0.003052275,-0.158070694,-0.001075885
9/12/13,-0.003380438,-0.012850444,-0.002427376
9/13/13,0.002714712,-0.136484001,0.001672781
9/16/13,0.005693162,0.185701912,-0.001165445
9/17/13,0.004217719,-0.093481008,0.007491704
9/18/13,0.012177667,0.326763508,0.010129485
9/19/13,-0.001842923,-0.09060915,0.00151785
9/20/13,-0.007216926,2.0292594,-0.003867647
9/23/13,-0.004719547,-0.671983745,-0.002500842
9/24/13,-0.002597189,-0.031263057,0.000787722
9/25/13,-0.002739452,-0.065106511,-0.001898757
9/26/13,0.003485411,-0.064245026,0.007000082
9/27/13,-0.004073775,0.080444987,-0.001540096
9/30/13,-0.00602926,0.376840059,-0.002674798
10/1/13,0.007998573,-0.205443726,0.012330176
10/2/13,-0.000666667,-0.028417025,-0.000776064
10/3/13,-0.008979438,0.031375989,-0.01066207
10/4/13,0.007053245,-0.148071738,0.008852137
10/7/13,-0.008506359,-0.023239511,-0.009816023
10/8/13,-0.012332053,0.26247798,-0.020036193
10/9/13,0.000573862,-0.001498708,-0.004616447
10/10/13,0.021830476,-8.62619E-05,0.022560102
10/11/13,0.006286335,-0.143362435,0.008276547
10/14/13,0.004074683,-0.099639469,0.00617162
10/15/13,-0.007063749,0.199968681,-0.005573648
10/16/13,0.013827544,0.039354225,0.011971766
10/17/13,0.006743962,0.055334338,0.006176696
10/18/13,0.00654877,0.207114571,0.013235845
10/21/13,9.17168E-05,-0.256255016,0.001474346
10/22/13,0.005737508,0.117751737,0.002427776
10/23/13,-0.004724535,-0.059786935,-0.005723787
10/24/13,0.003258168,0.007439699,0.005601634
10/25/13,0.004394802,-0.041680077,0.003665347
10/28/13,0.001329719,0.073719563,-0.000819605
10/29/13,0.005584214,-0.09432454,0.00309863
10/30/13,-0.004875984,0.016040523,-0.005494975
10/31/13,-0.00383937,0.344922008,-0.002776661
11/1/13,0.002903435,-0.093177382,0.000595963
11/4/13,0.003570537,-0.186488704,0.003709547
11/5/13,-0.002805541,0.102856925,0.00083143
11/6/13,0.004265529,-0.04771931,-0.002009714
11/7/13,-0.013182791,0.290840552,-0.0189761
11/8/13,0.013427582,-0.105439025,0.016047357
11/11/13,0.000722915,-0.328755729,0.00014212
11/12/13,-0.00237035,0.210666604,3.3165E-05
11/13/13,0.008095311,0.049073949,0.011646921
11/14/13,0.004837262,-0.087997054,0.0018068
11/15/13,0.004222001,0.312878482,0.003329692
11/18/13,-0.003698184,-0.211946494,-0.009257977
11/19/13,-0.002042947,-0.046649107,-0.00443472
11/20/13,-0.003635611,-0.013281762,-0.002615506
11/21/13,0.008128575,0.08038992,0.012211605
11/22/13,0.004961439,-0.102858459,0.005667201
11/25/13,-0.001263326,0.067810755,0.00073278
11/26/13,0.000149794,0.225762494,0.00580162
11/27/13,0.002485092,-0.333409626,0.00672043
11/29/13,-0.000785733,-0.079217148,0.003742135
12/2/13,-0.002719001,0.387705093,-0.003602564
12/3/13,-0.003192848,0.158541267,-0.00199295
12/4/13,-0.001303512,-0.022332671,0.0001989
12/5/13,-0.004339556,-0.057683183,-0.001197622
12/6/13,0.011237906,-0.039976262,0.007278651
12/9/13,0.001817084,-0.026636696,0.001533531
12/10/13,-0.003179659,-0.040759771,-0.002030353
12/11/13,-0.011316861,0.14446785,-0.013958168
12/12/13,-0.003770578,0.033744697,-0.001351212
12/13/13,-0.00010138,-0.156941548,0.000643257
12/16/13,0.006319987,0.09079572,0.007134011
12/17/13,-0.003100966,-0.05037802,-0.001448809
12/18/13,0.016647951,0.336983961,0.011527756
12/19/13,-0.000579902,-0.19846918,-0.002930912
12/20/13,0.004818744,1.991791545,0.011484586
12/23/13,0.005318096,-0.717263852,0.010758779
12/24/13,0.002915771,-0.556745641,0.001570054
12/26/13,0.004745489,0.573216702,0.002830763
12/27/13,-0.000336587,-0.053697048,-0.002540327
12/30/13,-0.000179211,0.115987664,-0.000576193
12/31/13,0.003959654,0.253505149,0.005389968
1/2/14,-0.00886191,0.124034066,-0.008025925
1/3/14,-0.000332973,-0.135988274,-0.002694379
1/6/14,-0.002511781,0.253614012,-0.004410797
1/7/14,0.006081773,0.018660059,0.009602349
1/8/14,-0.000212201,0.14244817,0.002992645
1/9/14,0.000348301,-0.099677351,-0.002260653
1/10/14,0.002306692,-0.06063197,0.00444421
1/13/14,-0.012576193,0.138831868,-0.014698185
1/14/14,0.010817942,-0.12733178,0.016947686
1/15/14,0.005166188,0.122781036,0.007618427
1/16/14,-0.001347126,-0.134501909,0.000902516
1/17/14,-0.00389514,0.463144175,-0.005002977
1/21/14,0.002773699,-0.175997369,0.006712912
1/22/14,0.0005749,-0.167783784,0.00407974
1/23/14,-0.008889563,0.208066031,-0.005685835
1/24/14,-0.020875491,0.212364346,-0.021499096
1/27/14,-0.004876305,-0.15453367,-0.01079509
1/28/14,0.006140686,-0.204922531,0.003514783
1/29/14,-0.010209205,0.176237744,-0.011353936
1/30/14,0.01126705,-0.105531107,0.017695216
1/31/14,-0.006465313,0.458865522,-0.004668061
2/3/14,-0.022831947,-0.01325169,-0.026053406
2/4/14,0.007641125,-0.108013564,0.008647076
2/5/14,-0.002028259,-0.095624474,-0.004952971
2/6/14,0.012439771,-0.018342527,0.011359693
2/7/14,0.013301906,-0.002047932,0.016942798
2/10/14,0.001569265,-0.136899411,0.005408083
2/11/14,0.011062094,0.108742214,0.010334909
2/12/14,-0.000269268,-0.09517058,0.002444021
2/13/14,0.005810055,0.006777005,0.009374268
2/14/14,0.00480919,-0.028306842,0.000790677
2/18/14,0.001158471,0.144135667,0.006776115
2/19/14,-0.006524479,-0.039233529,-0.008151362
2/20/14,0.006031442,-0.025845582,0.006982379
2/21/14,-0.001918708,0.24794331,-0.000968707
2/24/14,0.006186521,0.056243913,0.006932712
2/25/14,-0.001347687,-0.269989645,-0.001253445
2/26/14,2.16788E-05,0.038647625,0.001044177
2/27/14,0.00494808,0.030923785,0.006260158
2/28/14,0.002782736,0.313517339,-0.002503859
3/3/14,-0.007378526,-0.255705681,-0.00715347
3/4/14,0.015267672,0.223276102,0.017457504
3/5/14,-5.33644E-05,-0.199001578,0.001379145
3/6/14,0.001718424,0.004072818,-0.001342137
3/7/14,0.000538084,0.018375972,-0.003653847
3/10/14,-0.000463249,-0.120604691,-0.000409342
3/11/14,-0.005082118,0.040469369,-0.006289151
3/12/14,0.0003052,0.038470105,0.003748153
3/13/14,-0.011701103,0.047768527,-0.014551739
3/14/14,-0.002821799,-0.058672473,-0.003526413
3/17/14,0.009613661,-0.060530582,0.008138935
3/18/14,0.007219595,-0.063252251,0.012468373
3/19/14,-0.00613166,0.126375848,-0.005933336
3/20/14,0.00604051,-0.059568443,0.002712414
3/21/14,-0.002932677,2.502449265,-0.009839126
3/24/14,-0.004864668,-0.647685648,-0.011785246
3/25/14,0.004403911,-0.153033167,0.001865187
3/26/14,-0.007000354,0.200405803,-0.01433282
3/27/14,-0.001900073,0.010090937,-0.005354397
3/28/14,0.004640246,-0.180759384,0.00109052
3/31/14,0.007924118,0.363992892,0.010403635
4/1/14,0.00703932,-0.183686,0.016443462
4/2/14,0.002853324,-0.080717653,0.001971865
4/3/14,-0.001126448,0.029953503,-0.009053291
4/4/14,-0.01253726,0.185228241,-0.025960536
4/7/14,-0.010750151,0.08624861,-0.011622138
4/8/14,0.003750596,-0.15849988,0.008145836
4/9/14,0.010918162,-0.030653123,0.017241488
4/10/14,-0.020884744,0.181266374,-0.031022252
4/11/14,-0.009486765,0.004482484,-0.013411588
4/14/14,0.008217262,-0.142457319,0.005740382
4/15/14,0.00675731,0.095372788,0.002850577
4/16/14,0.010488448,-0.126365623,0.012905781
4/17/14,0.001363898,0.230266399,0.002273737
4/21/14,0.003775103,-0.252190787,0.006355731
4/22/14,0.004092121,0.097433891,0.009683745
4/23/14,-0.002213296,-0.045639649,-0.008288201
4/24/14,0.001716976,0.018621571,0.005178379
4/25/14,-0.008096412,0.049805027,-0.017543411
4/28/14,0.00323602,0.196572395,-0.000284869
4/29/14,0.004760809,-0.18960536,0.007152462
4/30/14,0.00299202,0.345318011,0.002683778
5/1/14,-0.000143316,-0.215211998,0.003133996
5/2/14,-0.001348424,-0.090523745,-0.000861064
5/5/14,0.001871206,-0.072892804,0.00343316
5/6/14,-0.008988359,0.171157738,-0.013846119
5/7/14,0.005616474,0.034958167,-0.003206756
5/8/14,-0.001373648,-0.065129521,-0.003976967
5/9/14,0.001519489,-0.067523874,0.00502876
5/12/14,0.009672714,-0.000826546,0.017679592
5/13/14,0.000421796,-0.080221133,-0.003304649
5/14/14,-0.004701046,0.032026674,-0.007151772
5/15/14,-0.009361779,0.2107467,-0.007641514
5/16/14,0.00374696,0.075085144,0.005233343
5/19/14,0.003844802,-0.2722938,0.00861172
5/20/14,-0.006498398,0.115048021,-0.007010494
5/21/14,0.00811606,-0.110523032,0.008456901
5/22/14,0.002362251,-0.033643295,0.005519494
5/23/14,0.004248371,-0.005525379,0.007574244
5/27/14,0.005987803,0.176805726,0.012246142
5/28/14,-0.001114069,-0.090025207,-0.002830495
5/29/14,0.00536711,-0.077452403,0.005413395
5/30/14,0.001843721,0.572123061,-0.001254488
6/2/14,0.000727813,-0.371163087,-0.001277277
6/3/14,-0.000379227,0.202338195,-0.000735863
6/4/14,0.001891656,-0.098738948,0.004147771
6/5/14,0.006525302,0.059104863,0.010486299
6/6/14,0.004627769,0.003360568,0.005859095
6/9/14,0.000938731,-0.073287141,0.003434999
6/10/14,-0.000245994,-0.048723741,0.000404498
6/11/14,-0.003537029,-0.040130126,-0.001398111
6/12/14,-0.007088878,0.22455038,-0.007917714
6/13/14,0.003134536,-0.086464646,0.003029575
6/16/14,0.000836708,0.04887218,0.002424691
6/17/14,0.002172589,-0.02802024,0.00373261
6/18/14,0.007718886,0.008546452,0.00590284
6/19/14,0.001277479,0.095107001,-0.000804523
6/20/14,0.001730051,1.762888623,0.001998245
6/23/14,-0.000132459,-0.681990077,0.00014629
6/24/14,-0.006435308,0.11183137,-0.004193719
6/25/14,0.004897486,-0.004101327,0.006758529
6/26/14,-0.001178854,-0.082202842,-0.000162338
6/27/14,0.001910874,1.708406651,0.004312355
6/30/14,-0.000372267,-0.493458399,0.002330187
7/1/14,0.006677788,-0.141327177,0.011449855
7/2/14,0.000658788,-0.162347362,-0.000205668
7/3/14,0.005479535,-0.059202461,0.006324065
7/7/14,-0.003923564,0.084369891,-0.007667315
7/8/14,-0.00704877,0.161313582,-0.013493563
7/9/14,0.00464427,-0.182291961,0.006278318
7/10/14,-0.004131121,0.118126179,-0.005166287
7/11/14,0.001470977,-0.137850852,0.004386967
7/14/14,0.004843538,0.062701387,0.005645806
7/15/14,-0.001932123,0.293055431,-0.005412102
7/16/14,0.004201127,-0.093691378,0.00216942
7/17/14,-0.011834051,0.043140787,-0.014125949
7/18/14,0.010264948,0.05780007,0.015744204
7/21/14,-0.002320268,-0.279218411,-0.001679096
7/22/14,0.005016138,0.090098557,0.007076632
7/23/14,0.001754448,0.002055794,0.003967894
7/24/14,0.000488171,0.047539212,-0.000355411
7/25/14,-0.004849143,-0.074042876,-0.005041024
7/28/14,0.00028812,0.047805322,-0.001045945
7/29/14,-0.004527745,0.075512242,-0.000497423
7/30/14,6.09153E-05,0.054630583,0.004547687
7/31/14,-0.019999289,0.384974549,-0.020867364
8/1/14,-0.002859111,-0.151693932,-0.003921027
8/4/14,0.00718905,-0.127286349,0.007179552
8/5/14,-0.009685455,0.007707812,-0.007083665
8/6/14,1.56233E-05,0.009223076,0.000509093
8/7/14,-0.005556597,-0.049437542,-0.004611657
8/8/14,0.011531392,-0.038726616,0.008288644
8/11/14,0.002759385,-0.082863053,0.006962642
8/12/14,-0.001636619,-0.079378983,-0.002744624
8/13/14,0.006707175,-0.038913467,0.010223612
8/14/14,0.004345771,-0.032915904,0.00425721
8/15/14,-6.13754E-05,0.518246494,0.002677969
8/18/14,0.008531707,-0.199201038,0.009717068
8/19/14,0.005000659,-0.09945484,0.004259021
8/20/14,0.002477796,-0.027673897,-0.00022794
8/21/14,0.002949897,0.058990385,0.001242024
8/22/14,-0.001992602,-0.074136287,0.001422518
8/25/14,0.004787769,-0.086741198,0.00414163
8/26/14,0.001051093,0.018255034,0.00291595
8/27/14,4.99995E-05,-0.021750593,-0.000222288
8/28/14,-0.001689899,-0.022045546,-0.002609844
8/29/14,0.003320412,0.276545319,0.004953381
9/2/14,-0.000544083,-0.03957083,0.003911777
9/3/14,-0.000779112,0.022230214,-0.005572412
